NASIONAL,JAWA TIMUR,65.36,69.89,11.49,6.73,9002.02,2010,
JAWA TIMUR,Pacitan,61.14,70.42,11.01,6,6774.96,2010,
JAWA TIMUR,Ponorogo,64.13,71.62,12.1,6.12,7536.86,2010,
JAWA TIMUR,Trenggalek,63.67,72.32,11.13,6.32,7583.88,2010,
JAWA TIMUR,Tulungagung,67.28,72.73,11.75,7.34,8660.49,2010,
JAWA TIMUR,Blitar,64.79,72.31,11.03,6.43,8423.44,2010,
JAWA TIMUR,Kediri,66.24,71.87,11.37,7.03,8791.24,2010,
JAWA TIMUR,Malang,63.47,71.62,10.71,6.34,7979.88,2010,
JAWA TIMUR,Lumajang,59.62,68.71,10.49,5.46,7116.35,2010,
JAWA TIMUR,Jember,59.94,67.44,10.87,5.49,7380.45,2010,
JAWA TIMUR,Banyuwangi,64.54,69.61,11.04,6.38,9261.76,2010,
JAWA TIMUR,Bondowoso,59.47,64.94,11.27,4.97,8064.31,2010,
JAWA TIMUR,Situbondo,60.07,67.71,11.5,4.91,7441.67,2010,
JAWA TIMUR,Probolinggo,59.83,65.35,10.37,5.11,9004.01,2010,
JAWA TIMUR,Pasuruan,60.79,69.65,10.45,5.83,7342.6,2010,
JAWA TIMUR,Sidoarjo,73.75,73.42,12.37,9.22,11717.16,2010,
JAWA TIMUR,Mojokerto,68.14,71.64,11.69,7.22,10099.07,2010,
JAWA TIMUR,Jombang,66.2,71.18,11.33,7.26,8787.83,2010,
JAWA TIMUR,Nganjuk,65.6,70.61,10.84,6.71,9662.81,2010,
JAWA TIMUR,Madiun,64.87,69.38,11.59,6.13,9415.93,2010,
JAWA TIMUR,Magetan,67.58,71.62,12.4,7.12,8961.45,2010,
JAWA TIMUR,Ngawi,64.52,71.01,11.43,5.82,9003.45,2010,
JAWA TIMUR,Bojonegoro,62.19,69.8,11.14,5.51,8086.59,2010,
JAWA TIMUR,Tuban,61.33,70,10.47,5.58,7897.68,2010,
JAWA TIMUR,Lamongan,65.4,71.18,11.79,6.48,8552.94,2010,
JAWA TIMUR,Gresik,69.9,72.15,11.89,7.93,10490.66,2010,
JAWA TIMUR,Bangkalan,57.23,69.46,10.16,4.29,6708.78,2010,
JAWA TIMUR,Sampang,54.49,67.35,9.78,3.14,6952.48,2010,
JAWA TIMUR,Pamekasan,59.37,66.38,12.34,5.11,6531.72,2010,
JAWA TIMUR,Sumenep,57.27,69.72,11.58,4.2,5745.99,2010,
JAWA TIMUR,Kota Kediri,72.2,73.44,12.72,9.18,9764.64,2010,
JAWA TIMUR,Kota Blitar,72.56,72.59,12.13,9.47,10756.25,2010,
JAWA TIMUR,Kota Malang,76.69,72.17,13.41,9.38,14753.76,2010,
JAWA TIMUR,Kota Probolinggo,67.3,69.35,11.91,8.17,8894.09,2010,
JAWA TIMUR,Kota Pasuruan,69.69,70.41,11.86,8.59,10237.05,2010,
JAWA TIMUR,Kota Mojokerto,72.78,72.27,12.46,9.79,10371.48,2010,
JAWA TIMUR,Kota Madiun,75.98,72.23,12.42,10.32,13455.16,2010,
JAWA TIMUR,Kota Surabaya,77.2,73.76,12.88,9.76,14473.18,2010,
JAWA TIMUR,Kota Batu,68.66,71.95,12.6,7.31,9394.89,2010,
NASIONAL,JAWA TIMUR,66.06,70.02,11.62,6.79,9396.2,2011,
JAWA TIMUR,Pacitan,62.03,70.51,11.03,6.1,7232.03,2011,
JAWA TIMUR,Ponorogo,65.28,71.7,12.33,6.45,7849.45,2011,
JAWA TIMUR,Trenggalek,64.27,72.38,11.17,6.36,7935.66,2011,
JAWA TIMUR,Tulungagung,67.76,72.77,11.84,7.37,8929.11,2011,
JAWA TIMUR,Blitar,65.47,72.36,11.18,6.52,8726.01,2011,
JAWA TIMUR,Kediri,66.84,71.92,11.54,7.06,9102.46,2011,
JAWA TIMUR,Malang,63.97,71.67,10.78,6.35,8300.34,2011,
JAWA TIMUR,Lumajang,60.72,68.81,10.71,5.69,7467.08,2011,
JAWA TIMUR,Jember,60.64,67.54,10.99,5.53,7732.07,2011,
JAWA TIMUR,Banyuwangi,65.48,69.7,11.22,6.53,9741.09,2011,
JAWA TIMUR,Bondowoso,60.46,65.08,11.72,4.97,8418.39,2011,
JAWA TIMUR,Situbondo,60.82,67.83,11.54,5.04,7812.23,2011,
JAWA TIMUR,Probolinggo,60.3,65.47,10.4,5.13,9358.52,2011,
JAWA TIMUR,Pasuruan,61.43,69.7,10.59,5.85,7660.82,2011,
JAWA TIMUR,Sidoarjo,74.48,73.42,12.42,9.5,12094.93,2011,
JAWA TIMUR,Mojokerto,68.71,71.69,11.75,7.26,10551.67,2011,
JAWA TIMUR,Jombang,66.84,71.22,11.54,7.28,9111.84,2011,
JAWA TIMUR,Nganjuk,66.58,70.68,11.15,6.83,10100.29,2011,
JAWA TIMUR,Madiun,65.98,69.49,11.65,6.43,9994.91,2011,
JAWA TIMUR,Magetan,68.52,71.71,12.42,7.23,9635.17,2011,
JAWA TIMUR,Ngawi,65.84,71.1,11.73,6.19,9387.83,2011,
JAWA TIMUR,Bojonegoro,63.22,69.89,11.43,5.7,8413.29,2011,
JAWA TIMUR,Tuban,62.47,70.07,10.91,5.61,8331.81,2011,
JAWA TIMUR,Lamongan,66.21,71.26,11.88,6.63,8965.78,2011,
JAWA TIMUR,Gresik,71.11,72.16,12.23,8.26,10926.01,2011,
JAWA TIMUR,Bangkalan,58.63,69.51,10.56,4.59,7006.22,2011,
JAWA TIMUR,Sampang,55.17,67.4,9.82,3.2,7336.64,2011,
JAWA TIMUR,Pamekasan,60.42,66.43,12.52,5.3,6921.79,2011,
JAWA TIMUR,Sumenep,58.7,69.81,11.59,4.21,6523.8,2011,
JAWA TIMUR,Kota Kediri,72.93,73.46,12.9,9.34,10098.21,2011,
JAWA TIMUR,Kota Blitar,73.08,72.63,12.28,9.51,11071.19,2011,
JAWA TIMUR,Kota Malang,77.36,72.21,13.71,9.52,15014.82,2011,
JAWA TIMUR,Kota Probolinggo,68.14,69.41,12.16,8.17,9387.13,2011,
JAWA TIMUR,Kota Pasuruan,70.41,70.44,11.94,8.74,10704.82,2011,
JAWA TIMUR,Kota Mojokerto,73.47,72.3,12.72,9.83,10762.44,2011,
JAWA TIMUR,Kota Madiun,76.48,72.27,12.44,10.5,13799.03,2011,
JAWA TIMUR,Kota Surabaya,77.62,73.78,12.96,9.85,14777.32,2011,
JAWA TIMUR,Kota Batu,69.76,71.99,12.64,7.64,9979.88,2011,
NASIONAL,JAWA TIMUR,66.74,70.14,11.74,6.85,9797.47,2012,
JAWA TIMUR,Pacitan,62.94,70.61,11.35,6.21,7495.95,2012,
JAWA TIMUR,Ponorogo,66.16,71.78,12.56,6.57,8187.9,2012,
JAWA TIMUR,Trenggalek,65.01,72.44,11.22,6.55,8248.72,2012,
JAWA TIMUR,Tulungagung,68.29,72.82,11.93,7.41,9256.33,2012,
JAWA TIMUR,Blitar,66.17,72.42,11.34,6.59,9076.4,2012,
JAWA TIMUR,Kediri,67.29,71.97,11.57,7.08,9449.1,2012,
JAWA TIMUR,Malang,64.71,71.72,10.87,6.51,8633.5,2012,
JAWA TIMUR,Lumajang,61.31,68.92,10.71,5.78,7771.85,2012,
JAWA TIMUR,Jember,61.31,67.65,11.11,5.58,8069.5,2012,
JAWA TIMUR,Banyuwangi,66.12,69.79,11.25,6.68,10118.4,2012,
JAWA TIMUR,Bondowoso,62.24,65.22,12.42,5.31,8855.86,2012,
JAWA TIMUR,Situbondo,62.23,67.93,12.2,5.16,8173.88,2012,
JAWA TIMUR,Probolinggo,61.33,65.58,10.91,5.16,9721.2,2012,
JAWA TIMUR,Pasuruan,62.31,69.75,10.73,5.96,8074.97,2012,
